Domain,OpenPR
sciencedirect.com,6.68
assistant.google.com,06.01
insider.com,06.02
hhs.gov,06.03
download.cnet.com,5.95
newyork.cbslocal.com,5.99
edx.org,6.14
empyreanmarketing.com,6.21
blogs.wsj.com,6.29
upload.wikimedia.org,7.19
bandcamp.com,06.04
yumpu.com,6.26
iconfinder.com,6.76
angel.co,6.13
google.qualtrics.com,6.18
usps.com,6.22
billboard.com,6.42
deredactie.be,6.19
youtube.googlebstandardLogger.com,-
play.google.com,8.8
developer.android.com,6.43
geni.us,6.74
ft.com,6.63
youtubekids.com,06.08
imageshack.us,6.21
neilpatel.com,06.07
nvidia.com,5.97
blogs.technet.microsoft.com,5.94
catholic.com,6.17
tensorflow.org,06.06
brookings.edu,6.2
idsoftware.com,6.24
music.apple.com,6.82
houzz.com,6.47
css-tricks.com,6.3
zazzle.com,6.58
academia.edu,6.18
notepad-plus-plus.org,5.94
nexternal.com,06.09
simplebits.com,06.06
villagevoice.com,5.96
intersol.co.uk,5.94
engvid.com,5.99
loc.gov,6.8
fda.gov,6.62
princeton.edu,6.2
suplementos.guiahub.com,6.17
mystrikingly.com,3.43
smashingmagazine.com,6.55
scionstaffingseattle.com,6.1
sydney.edu.au,6.13
addtoany.com,06.02
eonline.com,6.19
googlebstandardLogger.blogspot.com,-
oscars.org,5.96
tesla.com,06.08
goo.gl,8.51
campaignmonitor.com,6.15
blackberry.com,5.77
lh4.googleusercontent.com,7.3
penguinrandomhouse.com,6.1
youtube-eng.googlebstandardLogger.com,-
typescriptlang.org,5.97
gencat.cat,06.04
bonanza.com,06.02
citilink.ru,5.97
sonymusic.co.jp,6.25
wessexarch.co.uk,06.04
alibaba.com,6.18
logitech.com,6.27
digitalglobaltimes.com,6.28
join.slack.com,5.97
gq.com,6.15
npr.org,7.15
tapassess.co.uk,6.1
hackernoon.com,06.04
platform.twitter.com,7.58
wistia.com,5.96
independent.co.uk,6.89
wsj.com,6.91
pinterest.co.uk,6.19
saferreviews.com,06.09
livescience.com,6.21
nationaltrust.org.uk,06.04
geekbrains.ru,06.06
oculus.com,6.86
oreilly.com,6.55
attorneykennugent.com,5.98
profiles.wordpress.org,5.99
public.tableau.com,5.95
scmp.com,6.34
pubs.acs.org,5.99
ctv.ca,6.3
amp.dev,06.06
playstation.com,6.44
webcache.googleusercontent.com,6.46
google.co.uk,7.74
techradar.com,6.31
vidyo.com,6.22
accenture.com,6.3
google.ch,6.58
discogs.com,6.67
si.com,5.98
bing.com,7.82
safety.google,6.4
ico.org.uk,6.3
measurementpartners.google.com,06.07
toucharcade.com,6.25
justice.gov,6.43
skoda-auto.cz,5.96
www1.folha.uol.com.br,5.95
hm.com,5.72
luvlybeauty.com,6.23
allenferguson.tumblr.com,5.96
sxsw.com,6.6
developer.apple.com,6.87
ca.linkedin.com,6.23
dol.gov,6.11
icloud.com,6.19
nest.com,6.18
v0.wordpress.com,6.13
climateviewer.com,5.97
cl.cam.ac.uk,06.01
squarespace.com,6.25
smashwords.com,6.25
amazon.in,06.04
udemy.com,6.95
yahoo.co.jp,5.21
cancer.org,6.26
google.com.ar,6.2
3.bp.blogspot.com,7.16
magisto.com,6.2
instructables.com,6.77
power-ksa.com,6.2
europol.europa.eu,6.29
appworld.blackberry.com,6.11
ovh.co.uk,4.91
jetbrains.com,6.13
gallery.mailchimp.com,06.03
ruralbook.com.br,5.96
eclipse.org,6.2
greenpeace.org,07.03
launchpad.net,06.09
beatport.com,6.44
m.facebook.com,8.35
sueddeutsche.de,6.21
anchor.fm,6.59
glassdoor.com,6.46
taxlawgazette.com,06.03
amazon.de,6.8
help.apple.com,6.18
youtube.com,10
bstandardLogger.hootsuite.com,-
fifa.com,5.94
heise.de,6.46
google.com.hk,6.12
s3-eu-west-1.amazonaws.com,6.38
whale.to,06.03
artstation.com,6.15
freelancer.com,6
guias-viajar.com,06.08
sina.com.cn,5.18
torproject.org,6.37
constantcontact.com,6.14
corriere.it,5.63
video.google.com,6.8
thingiverse.com,06.06
tracks.arte.tv,6
celsius.network,6.18
onlinelibrary.wiley.com,6.7
netvibes.com,06.09
whitehouse.gov,6.73
forbes.com,08.07
neowin.net,6.41
afternic.com,05.04
es.linkedin.com,6.26
vine.co,6.12
dl.dropboxusercontent.com,6.51
jquery.com,6.37
buzzsprout.com,6.24
chrome.google.com,7.83
evernote.com,7.6
zoom.us,07.02
teespring.com,6.77
nielsen.com,6.6
pages.donately.com,5.96
politics-prose.com,6.26
press.princeton.edu,06.02
boe.es,5.94
a-course-in-miracles.net,6.14
oxonaa.org.uk,06.09
ohchr.org,6.78
amnesty.org,5.94
betterlifeomaha.com,6.26
imf.org,5.99
discord.com,5.7
prntscr.com,5.98
ditto.fm,5.98
enable-javascript.com,5.46
dreamhost.com,06.03
schema.org,7.15
live.com,5.3
static.googleusercontent.com,07.04
get.google.com,6.11
trello.com,07.02
mcafee.com,5.97
bstandardLogger.google,-
fatwreck.com,06.04
